avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
3000058,close,1.43,0.00901,160.07,1567627356301,3M Co.,160.07,1567627800012,0.0,0.0,160.07,1567637014226,160.63,0,0,0,0,1567627195807,0.03365912596026201,160.03,64,50786,False,1567627195807,160.07,Close,"September 4, 2019",1567627356301,1508833,158.99,92084909530,159.83,1567603800493,18.95,158.64,,New York Stock Exchange,MMM,1508833,219.75,154.0,-0.160197
4573684,close,0.16,0.0019,84.22,1567627250015,Abbott Laboratories,84.22,1567627800002,0.0,0.0,84.22,1567636200001,84.7,0,0,0,0,1567627190326,0.051046678352127256,84.2,93,187870,False,1567627190326,84.22,Close,"September 4, 2019",1567627250015,3680357,83.78,148850428000,84.5,1567604007247,51.35,84.06,,New York Stock Exchange,ABT,3680357,88.76,65.22,0.211396
9090799,close,0.98,0.01498,66.38,1567627252890,"AbbVie, Inc.",66.38,1567627800013,-0.02,-0.0003,66.36,1567640609149,66.42,0,0,0,0,1567627198384,0.07156873786094224,66.34,100,691423,False,1567627198384,66.38,Close,"September 4, 2019",1567627252890,9660964,64.44,98141502400,65.78,1567603820744,24.36,65.4,,New York Stock Exchange,ABBV,9660964,96.6,62.66,-0.252083
716532,close,-0.26,-0.00142,183.38,1567627200260,"ABIOMED, Inc.",183.38,1567627200260,-0.88,-0.0048,182.5,1567638598786,186.989,0,0,0,0,1567627196326,0.02982590829978146,183.39,1,13675,False,1567627165525,183.38,Close,"September 4, 2019",1567627200260,458494,180.0,8321234260,185.84,1567603800120,32.07,183.64,,NASDAQ,ABMD,458494,459.75,181.02,-0.408956
1724995,close,1.96,0.01001,197.71,1567627206012,Accenture Plc,197.71,1567627800002,0.0,0.0,197.71,1567636200001,198.36,0,0,0,0,1567627199928,0.030812651260474028,197.77,100,38615,False,1567627197979,197.71,Close,"September 4, 2019",1567627206012,1253219,197.37,125969147110,197.83,1567603800465,26.97,195.75,,New York Stock Exchange,ACN,1253219,200.68,132.63,0.402357
7000154,close,2.44,0.04779,53.5,1567627200294,"Activision Blizzard, Inc.",53.5,1567627200294,0.18,0.00336,53.68,1567640581580,53.61,0,0,0,0,1567627181464,0.04229284492680248,53.505,100,422521,False,1567627048327,53.5,Close,"September 4, 2019",1567627200294,9990366,52.01,41035891000,52.06,1567603800799,24.26,51.06,,NASDAQ,ATVI,9990366,84.67,39.85,0.13348
2231047,close,2.15,0.00761,284.6,1567627200449,"Adobe, Inc.",284.6,1567627200449,-0.03,-0.00011,284.57,1567636789927,286.245,0,0,0,0,1567627199993,0.02410030918116434,284.59,100,36558,False,1567623725425,284.6,Close,"September 4, 2019",1567627200449,1516910,282.46,138155939400,286.04,1567603800464,52.41,282.45,,NASDAQ,ADBE,1516910,313.11,204.95,0.265347
69530176,close,0.05,0.00162,30.95,1567627200386,"Advanced Micro Devices, Inc.",30.95,1567627200386,0.03,0.00097,30.98,1567640610222,31.83,0,0,0,0,1567627195008,0.01515827861324041,30.945,74,706284,False,1567627188082,30.95,Close,"September 4, 2019",1567627200386,46593945,30.85,33597772500,31.3,1567603800885,164.98,30.9,,NASDAQ,AMD,46593945,35.55,16.03,0.6426179999999999
1423485,close,1.53,0.0109,141.89,1567627320346,"Advance Auto Parts, Inc.",141.89,1567627800003,0.0,0.0,141.89,1567636200002,142.31,0,0,0,0,1567627191175,0.04727618255206078,141.92,60,58411,False,1567627191175,141.89,Close,"September 4, 2019",1567627320346,1235527,138.515,10129101430,141.57,1567603800394,23.55,140.36,,New York Stock Exchange,AAP,1235527,186.15,130.09,-0.100296
5118649,close,-0.05,-0.00326,15.29,1567627343243,The AES Corp.,15.29,1567627800004,0.0,0.0,15.29,1567636200002,15.48,0,0,0,0,1567627190308,0.043680347534746373,15.295,100,153840,False,1567627190308,15.29,Close,"September 4, 2019",1567627343243,3521950,15.22,10150266500,15.42,1567603800426,25.58,15.34,,New York Stock Exchange,AES,3521950,18.52,13.0,0.078545
544172,close,1.06,0.01414,76.03,1567627320359,"Affiliated Managers Group, Inc.",76.037,1567627800004,0.0,0.0,76.03,1567636200004,76.37,0,0,0,0,1567627194430,0.03605167566621304,75.965,67,17299,False,1567627194430,76.03,Close,"September 4, 2019",1567627320359,479839,75.475,3850159200,76.01,1567603800395,-33.24,74.97,,New York Stock Exchange,AMG,479839,147.94,73.9,-0.222651
3681345,close,0.41,0.00814,50.79,1567627214883,"Aflac, Inc.",50.79,1567627800004,0.0,0.0,50.79,1567636200004,50.89,0,0,0,0,1567627190047,0.0333250890993871,50.815,95,97283,False,1567627190047,50.79,Close,"September 4, 2019",1567627214883,2919212,50.62,37604052570,50.79,1567603800408,12.33,50.38,,New York Stock Exchange,AFL,2919212,57.18,41.44,0.114906
2615599,close,0.45,0.00639,70.86,1567627275553,"Agilent Technologies, Inc.",70.86,1567627800003,0.0,0.0,70.86,1567636200001,71.22,0,0,0,0,1567627184163,0.031410960107142075,70.875,100,57227,False,1567627184163,70.86,Close,"September 4, 2019",1567627275553,1821880,69.96,22391263980,70.94,1567603800408,20.95,70.41,,New York Stock Exchange,A,1821880,82.27,61.01,0.07824300000000001
998370,close,1.86,0.00825,227.42,1567627320415,"Air Products & Chemicals, Inc.",227.42,1567627800003,0.0,0.0,227.42,1567636200001,228.38,0,0,0,0,1567627199922,0.017048938851858358,227.41,4,11065,False,1567627199113,227.42,Close,"September 4, 2019",1567627320415,649014,226.44,50113134100,227.38,1567603800437,29.3,225.56,,New York Stock Exchange,APD,649014,232.46,148.44,0.421622
1750220,close,1.76,0.01975,90.88,1567627200783,"Akamai Technologies, Inc.",90.88,1567627200783,0.0,0.0,90.88,1567633406561,91.0,0,0,0,0,1567627194275,0.032386984370670245,90.88,100,40673,False,1567626808174,90.88,Close,"September 4, 2019",1567627200783,1255844,89.73,14993564160,90.13,1567603800162,35.09,89.12,,NASDAQ,AKAM,1255844,90.88,57.18,0.5300020000000001
1066975,close,1.34,0.02217,61.77,1567627320360,"Alaska Air Group, Inc.",61.77,1567627800004,0.0,0.0,61.77,1567636200002,61.865,0,0,0,0,1567627122146,0.01792990653330161,61.775,100,19141,False,1567627122146,61.77,Close,"September 4, 2019",1567627320360,1067546,60.06,7614511440,60.63,1567603800421,15.06,60.43,,New York Stock Exchange,ALK,1067546,74.83,53.38,0.004451999999999998
1642183,close,1.08,0.01793,61.31,1567627301779,Albemarle Corp.,61.31,1567627800003,0.0,0.0,61.31,1567636200001,61.98,0,0,0,0,1567627198576,0.014732526938493312,61.3,1,13254,False,1567627198576,61.31,Close,"September 4, 2019",1567627301779,899642,60.855,6498001660,61.6,1567603800448,11.91,60.23,,New York Stock Exchange,ALB,899642,108.74,58.63,-0.210978
633786,close,2.6,0.01733,152.59,1567627320397,"Alexandria Real Estate Equities, Inc.",152.59,1567627800005,0.0,0.0,152.59,1567636200002,152.64,0,0,0,0,1567627195774,0.03210451904174064,152.58,24,22912,False,1567627195774,152.59,Close,"September 4, 2019",1567627320397,713669,150.69,17306452620,150.91,1567603800392,43.54,149.99,,New York Stock Exchange,ARE,713669,153.51,109.04,0.36410200000000004
2899021,close,2.35,0.02469,97.53,1567627200586,"Alexion Pharmaceuticals, Inc.",97.53,1567627200586,3.46,0.03548,100.99,1567633140723,100.05,0,0,0,0,1567627195467,0.04852456612101647,97.45,100,179988,False,1567626493224,97.53,Close,"September 4, 2019",1567627200586,3709214,95.56,21868859310,95.95,1567603800305,16.36,95.18,,NASDAQ,ALXN,3709214,141.86,92.56,-0.004580999999999998
1752290,close,-1.53,-0.0086,176.38,1567627200328,"Align Technology, Inc.",176.38,1567627200328,-0.63,-0.00357,175.75,1567633814918,180.72,0,0,0,0,1567627182010,0.03945302766010466,176.43,100,50664,False,1567625699426,176.38,Close,"September 4, 2019",1567627200328,1284160,174.24,14087646980,180.35,1567603800605,33.79,177.91,,NASDAQ,ALGN,1284160,398.87,172.11,-0.12838
774429,close,1.43,0.015,96.76,1567627320448,Allegion Plc,96.76,1567627800012,0.0,0.0,96.76,1567636200012,96.85,0,0,0,0,1567627146960,0.026903422150193437,96.75,100,16036,False,1567627146960,96.76,Close,"September 4, 2019",1567627320448,596058,95.6,9035061760,96.14,1567603800345,20.88,95.33,,New York Stock Exchange,ALLE,596058,111.99,74.83,0.19118800000000002
4102946,close,1.89,0.01183,161.69,1567627331749,Allergan Plc,161.69,1567627800000,0.0,0.0,161.69,1567636200000,161.86,0,0,0,0,1567627198617,0.015137721670539714,161.66,100,114551,False,1567627198617,161.69,Close,"September 4, 2019",1567627331749,7567255,159.46,53039655770,160.0,1567603800361,-6.33,159.8,,New York Stock Exchange,AGN,7567255,197.0,114.27,0.187868
1349080,close,1.91,0.01049,123.33,1567627320310,Alliance Data Systems Corp.,123.33,1567627800000,0.0,0.0,123.33,1567636200010,123.35,0,0,0,0,1567627180428,0.019916062091400455,123.33,50,31652,False,1567627180428,123.33,Close,"September 4, 2019",1567627320310,1589270,120.22,6301916340,122.89,1567603800394,7.61,121.42,,New York Stock Exchange,ADS,1589270,250.27,118.4,-0.204016
1180825,close,-0.05,-0.00093,53.51,1567627200243,Alliant Energy Corp.,53.51,1567627200243,0.0,0.0,53.51,1567631381449,53.87,0,0,0,0,1567627199576,0.02793752512396662,53.51,100,42881,False,1567627055764,53.51,Close,"September 4, 2019",1567627200243,1534889,53.05,12709748710,53.71,1567603800989,24.75,53.56,,NASDAQ,LNT,1534889,53.81,40.68,0.30065000000000003
1547179,close,1.36,0.01326,103.9,1567627318950,The Allstate Corp.,103.9,1567627800002,0.0,0.0,103.9,1567636200001,104.08,0,0,0,0,1567627199882,0.010514579344111302,103.95,100,13014,False,1567627194980,103.9,Close,"September 4, 2019",1567627318950,1237710,103.19,34203048800,103.51,1567603800433,13.39,102.54,,New York Stock Exchange,ALL,1237710,109.13,77.0,0.269262
1577941,close,12.72,0.01088,1182.27,1567627200386,"Alphabet, Inc.",1182.27,1567627200386,-2.77,-0.00234,1179.5,1567639768779,1184.88,0,0,0,0,1567627195996,0.05165356072585884,1182.22,99,55105,False,1567627185280,1182.27,Close,"September 4, 2019",1567627200386,1066819,1171.53,819811181435,1179.45,1567603800331,23.65,1169.55,,NASDAQ,GOOGL,1066819,1296.97,977.65,0.119795
1517832,close,13.02,0.01114,1181.41,1567627200256,"Alphabet, Inc.",1181.41,1567627200256,-0.02,-2e-05,1181.39,1567637212580,1183.48,0,0,0,0,1567627194036,0.025326688959959924,1181.08,47,27099,False,1567625309239,1181.41,Close,"September 4, 2019",1567627200256,1069978,1171.0,819214839130,1178.13,1567603800966,23.63,1168.39,,NASDAQ,GOOG,1069978,1289.27,970.11,0.128308
10698624,close,0.26,0.0059,44.3,1567627336837,"Altria Group, Inc.",44.3,1567627800003,0.15,0.00339,44.45,1567640669042,44.5,0,0,0,0,1567627197368,0.03517019838366889,44.3,200,275912,False,1567627197368,44.3,Close,"September 4, 2019",1567627336837,7845051,43.41,82756830000,44.19,1567603984876,13.15,44.04,,New York Stock Exchange,MO,7845051,66.04,42.4,-0.100975
3660319,close,10.78,0.00602,1800.62,1567627200304,"Amazon.com, Inc.",1800.62,1567627200304,0.88,0.00049,1801.5,1567640539353,1807.631,0,0,0,0,1567627195793,0.0191324144342052,1800.27,4,46020,False,1567627177474,1800.62,Close,"September 4, 2019",1567627200304,2405342,1796.23,890687486720,1805.0,1567603800628,73.0,1789.84,,NASDAQ,AMZN,2405342,2050.5,1307.0,0.168911
4597354,close,0.0,0.0,9.71,1567627332457,Amcor Plc,9.71,1567627800004,0.0,0.0,9.71,1567636200010,9.79,0,0,0,0,1567627177348,0.051494431915191825,9.695,100,193989,False,1567627177348,9.71,Close,"September 4, 2019",1567627332457,3767184,9.64,15764476300,9.75,1567603800437,16.98,9.71,,New York Stock Exchange,AMCR,3767184,11.77,9.32,-0.131485
1953263,close,0.0,0.0,78.49,1567627306024,Ameren Corp.,78.49,1567627800003,0.0,0.0,78.49,1567636200001,78.88,0,0,0,0,1567627187111,0.032924817857136406,78.525,100,36451,False,1567627187111,78.49,Close,"September 4, 2019",1567627306024,1107098,77.97,19293077470,78.64,1567603800403,24.17,78.49,,New York Stock Exchange,AEE,1107098,78.51,62.05,0.235479
7563663,close,0.49,0.01848,27.0,1567627200798,"American Airlines Group, Inc.",27.0,1567627200798,0.1,0.0037,27.1,1567639712428,27.22,0,0,0,0,1567627194165,0.020001839379704567,26.995,100,113092,False,1567627122635,27.0,Close,"September 4, 2019",1567627200798,5654080,26.52,12022317000,26.66,1567603800897,8.11,26.51,,NASDAQ,AAL,5654080,43.89,24.23,-0.165325
2251817,close,0.27,0.00291,93.05,1567627227396,"American Electric Power Co., Inc.",93.05,1567627800003,0.0,0.0,93.05,1567636200001,93.23,0,0,0,0,1567627195087,0.021231711580872465,93.03,100,37893,False,1567627195087,93.05,Close,"September 4, 2019",1567627227396,1784736,92.31,45947624750,93.0,1567603800420,23.24,92.78,,New York Stock Exchange,AEP,1784736,93.05,68.92,0.27491400000000005
3229220,close,0.8,0.0068,118.4,1567627292433,American Express Co.,118.4,1567627800006,0.0,0.0,118.4,1567636419930,118.73,0,0,0,0,1567627198443,0.026520131788581418,118.42,100,99441,False,1567627198443,118.4,Close,"September 4, 2019",1567627292433,3749642,117.8,98233401600,118.42,1567603885925,14.63,117.6,,New York Stock Exchange,AXP,3749642,129.34,89.05,0.235897
3673322,close,2.0,0.03817,54.4,1567627308377,"American International Group, Inc.",54.4,1567627800003,0.05,0.00092,54.45,1567637136796,54.42,0,0,0,0,1567627193212,0.026907139787012736,54.405,14,103605,False,1567627193212,54.4,Close,"September 4, 2019",1567627308377,3850465,52.71,47322995200,52.96,1567603800454,-544.0,52.4,,New York Stock Exchange,AIG,3850465,57.58,36.16,0.360734
1608595,close,3.23,0.01358,241.07,1567627324407,American Tower Corp.,241.07,1567627800003,0.84,0.00348,241.91,1567638901092,242.0,0,0,0,0,1567627188175,0.024201558467010074,241.03,88,43469,False,1567627188175,241.07,Close,"September 4, 2019",1567627324407,1796124,237.97,106718072950,238.23,1567603800515,72.39,237.84,,New York Stock Exchange,AMT,1796124,241.07,140.39,0.530997
919032,close,-0.75,-0.00579,128.75,1567627365679,"American Water Works Co., Inc.",128.75,1567627800011,-0.75,-0.00583,128.0,1567636200010,129.895,0,0,0,0,1567627197267,0.06988509673496048,128.75,1,74469,False,1567627197267,128.75,Close,"September 4, 2019",1567627365679,1065592,127.7,23259073750,129.32,1567603800384,40.07,129.5,,New York Stock Exchange,AWK,1065592,129.6,85.88,0.453036
1117593,close,2.07,0.01627,129.27,1567627333364,"Ameriprise Financial, Inc.",129.27,1567627800003,0.0,0.0,129.27,1567636200001,129.62,0,0,0,0,1567627195154,0.03203543458453371,129.21,100,30413,False,1567627195154,129.27,Close,"September 4, 2019",1567627333364,949355,128.19,16917564900,128.88,1567603915084,9.4,127.2,,New York Stock Exchange,AMP,949355,153.91,95.69,0.19448400000000002
1364015,close,1.14,0.01356,85.18,1567627232037,AmerisourceBergen Corp.,85.18,1567627800003,0.0,0.0,85.18,1567636200001,85.45,0,0,0,0,1567627196716,0.041916518317249137,85.165,100,35790,False,1567627196716,85.18,Close,"September 4, 2019",1567627232037,853840,84.34,17745208680,84.36,1567603800404,18.89,84.04,,New York Stock Exchange,ABC,853840,94.85,69.36,0.142371
1176299,close,1.79,0.02147,85.17,1567627320407,"AMETEK, Inc.",85.17,1567627800003,0.0,0.0,85.17,1567636200002,85.24,0,0,0,0,1567627194181,0.06624001967463691,85.23,100,85112,False,1567627194181,85.17,Close,"September 4, 2019",1567627320407,1284903,84.017,19448228820,84.38,1567603800397,23.69,83.38,,New York Stock Exchange,AME,1284903,92.3,63.14,0.25691200000000003
3567449,close,0.8,0.00389,206.32,1567627200343,"Amgen, Inc.",206.32,1567627200343,0.68,0.0033,207.0,1567634094893,207.37,0,0,0,0,1567627199673,0.050470378583302465,206.34,2,97823,False,1567627175179,206.32,Close,"September 4, 2019",1567627200343,1938226,203.0,123730310320,206.7,1567603800822,16.23,205.52,,NASDAQ,AMGN,1938226,211.9,166.3,0.074864
